record_id,canonical_name,capability_family,capability_areas,football_meaning_status,football_meaning,grain,grain_status,origin_kind,source_family,source_surface,source_resource,source_native_fields,transformation_kind,transformation_status,transformation_route,coverage_status,coverage_summary,seasons_observed,season_count,population,aggregation_status,aggregation_summary,temporal_state,information_available_as_of,major_limitations,likely_product_uses,rights_status,acquisition_classification,semantic_status,ura_exposure,route_status,attachment_verified
catalogue:FRL_LOCAL_CSV:player_match:player_match:bigChanceMissed,bigChanceMissed,player_match,"[""player_match""]",REVIEW_REQUIRED,Source-native field 'bigChanceMissed' associated with Creation / chance generation; its exact provider definition has not been separately approved by FRL.,player-match,ESTABLISHED,SOURCE,IMadeddine historical Premier League statistics,FRL_LOCAL_CSV,player_match,"[""bigChanceMissed""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""PLAYER_IDENTITY_TO_PLAYER_MATCH"",""CANONICAL_FIXTURE_TO_SOURCE_MATCH""]",DECLARED_FULL,Canonical catalogue declares CORE_DECADE: field present in 10/10 core seasons.,"[""2016-17"",""2017-18"",""2018-19"",""2019-20"",""2020-21"",""2021-22"",""2022-23"",""2023-24"",""2024-25"",""2025-26""]",10,,CONDITIONAL,Counts may be aggregated with verified player/fixture identity; rates and position-sensitive metrics need denominators and comparability review.,MATCH_OBSERVATION_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Player Profile"",""Player Stats"",""Head-to-Head"",""Prediction Lab""]",REVIEW REQUIRED,Downloaded/local GitHub-hosted Imadeddine source; underlying PL/FPL-origin data rights remain under review.,UNCATALOGUED,URA_DISCOVERABLE,EXPLICIT_SOURCE_GRAIN_ROUTE,NOT_YET_PROVEN
catalogue:FRL_LOCAL_CSV:player_match:player_match:blockedScoringAttempt,blockedScoringAttempt,player_match,"[""player_match""]",REVIEW_REQUIRED,Source-native field 'blockedScoringAttempt' associated with Shooting / finishing; its exact provider definition has not been separately approved by FRL.,player-match,ESTABLISHED,SOURCE,IMadeddine historical Premier League statistics,FRL_LOCAL_CSV,player_match,"[""blockedScoringAttempt""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""PLAYER_IDENTITY_TO_PLAYER_MATCH"",""CANONICAL_FIXTURE_TO_SOURCE_MATCH""]",DECLARED_FULL,Canonical catalogue declares CORE_DECADE: field present in 10/10 core seasons.,"[""2016-17"",""2017-18"",""2018-19"",""2019-20"",""2020-21"",""2021-22"",""2022-23"",""2023-24"",""2024-25"",""2025-26""]",10,,CONDITIONAL,Counts may be aggregated with verified player/fixture identity; rates and position-sensitive metrics need denominators and comparability review.,MATCH_OBSERVATION_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Player Profile"",""Player Stats"",""Head-to-Head"",""Prediction Lab""]",REVIEW REQUIRED,Downloaded/local GitHub-hosted Imadeddine source; underlying PL/FPL-origin data rights remain under review.,UNCATALOGUED,URA_DISCOVERABLE,EXPLICIT_SOURCE_GRAIN_ROUTE,NOT_YET_PROVEN
catalogue:FRL_LOCAL_CSV:player_match:player_match:challengeLost,challengeLost,player_match,"[""player_match""]",REVIEW_REQUIRED,Source-native field 'challengeLost' associated with Duels / aerial play; its exact provider definition has not been separately approved by FRL.,player-match,ESTABLISHED,SOURCE,IMadeddine historical Premier League statistics,FRL_LOCAL_CSV,player_match,"[""challengeLost""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""PLAYER_IDENTITY_TO_PLAYER_MATCH"",""CANONICAL_FIXTURE_TO_SOURCE_MATCH""]",DECLARED_FULL,Canonical catalogue declares CORE_DECADE: field present in 10/10 core seasons.,"[""2016-17"",""2017-18"",""2018-19"",""2019-20"",""2020-21"",""2021-22"",""2022-23"",""2023-24"",""2024-25"",""2025-26""]",10,,CONDITIONAL,Counts may be aggregated with verified player/fixture identity; rates and position-sensitive metrics need denominators and comparability review.,MATCH_OBSERVATION_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Player Profile"",""Player Stats"",""Head-to-Head"",""Prediction Lab""]",REVIEW REQUIRED,Downloaded/local GitHub-hosted Imadeddine source; underlying PL/FPL-origin data rights remain under review.,UNCATALOGUED,URA_DISCOVERABLE,EXPLICIT_SOURCE_GRAIN_ROUTE,NOT_YET_PROVEN
catalogue:FRL_LOCAL_CSV:player_match:player_match:clearanceOffLine,clearanceOffLine,player_match,"[""player_match""]",REVIEW_REQUIRED,Source-native field 'clearanceOffLine' associated with Defensive actions; its exact provider definition has not been separately approved by FRL.,player-match,ESTABLISHED,SOURCE,IMadeddine historical Premier League statistics,FRL_LOCAL_CSV,player_match,"[""clearanceOffLine""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""PLAYER_IDENTITY_TO_PLAYER_MATCH"",""CANONICAL_FIXTURE_TO_SOURCE_MATCH""]",DECLARED_FULL,Canonical catalogue declares CORE_DECADE: field present in 10/10 core seasons.,"[""2016-17"",""2017-18"",""2018-19"",""2019-20"",""2020-21"",""2021-22"",""2022-23"",""2023-24"",""2024-25"",""2025-26""]",10,,CONDITIONAL,Counts may be aggregated with verified player/fixture identity; rates and position-sensitive metrics need denominators and comparability review.,MATCH_OBSERVATION_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Player Profile"",""Player Stats"",""Head-to-Head"",""Prediction Lab""]",REVIEW REQUIRED,Downloaded/local GitHub-hosted Imadeddine source; underlying PL/FPL-origin data rights remain under review.,UNCATALOGUED,URA_DISCOVERABLE,EXPLICIT_SOURCE_GRAIN_ROUTE,NOT_YET_PROVEN
catalogue:FRL_LOCAL_CSV:player_match:player_match:crossNotClaimed,crossNotClaimed,player_match,"[""player_match""]",REVIEW_REQUIRED,Source-native field 'crossNotClaimed' associated with Crossing / set pieces; its exact provider definition has not been separately approved by FRL.,player-match,ESTABLISHED,SOURCE,IMadeddine historical Premier League statistics,FRL_LOCAL_CSV,player_match,"[""crossNotClaimed""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""PLAYER_IDENTITY_TO_PLAYER_MATCH"",""CANONICAL_FIXTURE_TO_SOURCE_MATCH""]",DECLARED_FULL,Canonical catalogue declares CORE_DECADE: field present in 10/10 core seasons.,"[""2016-17"",""2017-18"",""2018-19"",""2019-20"",""2020-21"",""2021-22"",""2022-23"",""2023-24"",""2024-25"",""2025-26""]",10,,CONDITIONAL,Counts may be aggregated with verified player/fixture identity; rates and position-sensitive metrics need denominators and comparability review.,MATCH_OBSERVATION_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Player Profile"",""Player Stats"",""Head-to-Head"",""Prediction Lab""]",REVIEW REQUIRED,Downloaded/local GitHub-hosted Imadeddine source; underlying PL/FPL-origin data rights remain under review.,UNCATALOGUED,URA_DISCOVERABLE,EXPLICIT_SOURCE_GRAIN_ROUTE,NOT_YET_PROVEN
catalogue:FRL_LOCAL_CSV:player_match:player_match:dispossessed,dispossessed,player_match,"[""player_match""]",REVIEW_REQUIRED,Source-native field 'dispossessed' associated with Possession / security; its exact provider definition has not been separately approved by FRL.,player-match,ESTABLISHED,SOURCE,IMadeddine historical Premier League statistics,FRL_LOCAL_CSV,player_match,"[""dispossessed""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""PLAYER_IDENTITY_TO_PLAYER_MATCH"",""CANONICAL_FIXTURE_TO_SOURCE_MATCH""]",DECLARED_FULL,Canonical catalogue declares CORE_DECADE: field present in 10/10 core seasons.,"[""2016-17"",""2017-18"",""2018-19"",""2019-20"",""2020-21"",""2021-22"",""2022-23"",""2023-24"",""2024-25"",""2025-26""]",10,,CONDITIONAL,Counts may be aggregated with verified player/fixture identity; rates and position-sensitive metrics need denominators and comparability review.,MATCH_OBSERVATION_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Player Profile"",""Player Stats"",""Head-to-Head"",""Prediction Lab""]",REVIEW REQUIRED,Downloaded/local GitHub-hosted Imadeddine source; underlying PL/FPL-origin data rights remain under review.,UNCATALOGUED,URA_DISCOVERABLE,EXPLICIT_SOURCE_GRAIN_ROUTE,NOT_YET_PROVEN
catalogue:FRL_LOCAL_CSV:player_match:player_match:duelLost,duelLost,player_match,"[""player_match""]",REVIEW_REQUIRED,Source-native field 'duelLost' associated with Duels / aerial play; its exact provider definition has not been separately approved by FRL.,player-match,ESTABLISHED,SOURCE,IMadeddine historical Premier League statistics,FRL_LOCAL_CSV,player_match,"[""duelLost""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""PLAYER_IDENTITY_TO_PLAYER_MATCH"",""CANONICAL_FIXTURE_TO_SOURCE_MATCH""]",DECLARED_FULL,Canonical catalogue declares CORE_DECADE: field present in 10/10 core seasons.,"[""2016-17"",""2017-18"",""2018-19"",""2019-20"",""2020-21"",""2021-22"",""2022-23"",""2023-24"",""2024-25"",""2025-26""]",10,,CONDITIONAL,Counts may be aggregated with verified player/fixture identity; rates and position-sensitive metrics need denominators and comparability review.,MATCH_OBSERVATION_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Player Profile"",""Player Stats"",""Head-to-Head"",""Prediction Lab""]",REVIEW REQUIRED,Downloaded/local GitHub-hosted Imadeddine source; underlying PL/FPL-origin data rights remain under review.,exposed,URA_DISCOVERABLE,EXPLICIT_SOURCE_GRAIN_ROUTE,NOT_YET_PROVEN
catalogue:FRL_LOCAL_CSV:player_match:player_match:duelWon,duelWon,player_match,"[""player_match""]",REVIEW_REQUIRED,Source-native field 'duelWon' associated with Duels / aerial play; its exact provider definition has not been separately approved by FRL.,player-match,ESTABLISHED,SOURCE,IMadeddine historical Premier League statistics,FRL_LOCAL_CSV,player_match,"[""duelWon""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""PLAYER_IDENTITY_TO_PLAYER_MATCH"",""CANONICAL_FIXTURE_TO_SOURCE_MATCH""]",DECLARED_FULL,Canonical catalogue declares CORE_DECADE: field present in 10/10 core seasons.,"[""2016-17"",""2017-18"",""2018-19"",""2019-20"",""2020-21"",""2021-22"",""2022-23"",""2023-24"",""2024-25"",""2025-26""]",10,,CONDITIONAL,Counts may be aggregated with verified player/fixture identity; rates and position-sensitive metrics need denominators and comparability review.,MATCH_OBSERVATION_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Player Profile"",""Player Stats"",""Head-to-Head"",""Prediction Lab""]",REVIEW REQUIRED,Downloaded/local GitHub-hosted Imadeddine source; underlying PL/FPL-origin data rights remain under review.,exposed,URA_DISCOVERABLE,EXPLICIT_SOURCE_GRAIN_ROUTE,NOT_YET_PROVEN
catalogue:FRL_LOCAL_CSV:player_match:player_match:errorLeadToAGoal,errorLeadToAGoal,player_match,"[""player_match""]",REVIEW_REQUIRED,Source-native field 'errorLeadToAGoal' associated with Shooting / finishing; its exact provider definition has not been separately approved by FRL.,player-match,ESTABLISHED,SOURCE,IMadeddine historical Premier League statistics,FRL_LOCAL_CSV,player_match,"[""errorLeadToAGoal""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""PLAYER_IDENTITY_TO_PLAYER_MATCH"",""CANONICAL_FIXTURE_TO_SOURCE_MATCH""]",DECLARED_FULL,Canonical catalogue declares CORE_DECADE: field present in 10/10 core seasons.,"[""2016-17"",""2017-18"",""2018-19"",""2019-20"",""2020-21"",""2021-22"",""2022-23"",""2023-24"",""2024-25"",""2025-26""]",10,,CONDITIONAL,Counts may be aggregated with verified player/fixture identity; rates and position-sensitive metrics need denominators and comparability review.,MATCH_OBSERVATION_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Player Profile"",""Player Stats"",""Head-to-Head"",""Prediction Lab""]",REVIEW REQUIRED,Downloaded/local GitHub-hosted Imadeddine source; underlying PL/FPL-origin data rights remain under review.,UNCATALOGUED,URA_DISCOVERABLE,EXPLICIT_SOURCE_GRAIN_ROUTE,NOT_YET_PROVEN
catalogue:FRL_LOCAL_CSV:player_match:player_match:errorLeadToAShot,errorLeadToAShot,player_match,"[""player_match""]",REVIEW_REQUIRED,Source-native field 'errorLeadToAShot' associated with Shooting / finishing; its exact provider definition has not been separately approved by FRL.,player-match,ESTABLISHED,SOURCE,IMadeddine historical Premier League statistics,FRL_LOCAL_CSV,player_match,"[""errorLeadToAShot""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""PLAYER_IDENTITY_TO_PLAYER_MATCH"",""CANONICAL_FIXTURE_TO_SOURCE_MATCH""]",DECLARED_FULL,Canonical catalogue declares CORE_DECADE: field present in 10/10 core seasons.,"[""2016-17"",""2017-18"",""2018-19"",""2019-20"",""2020-21"",""2021-22"",""2022-23"",""2023-24"",""2024-25"",""2025-26""]",10,,CONDITIONAL,Counts may be aggregated with verified player/fixture identity; rates and position-sensitive metrics need denominators and comparability review.,MATCH_OBSERVATION_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Player Profile"",""Player Stats"",""Head-to-Head"",""Prediction Lab""]",REVIEW REQUIRED,Downloaded/local GitHub-hosted Imadeddine source; underlying PL/FPL-origin data rights remain under review.,UNCATALOGUED,URA_DISCOVERABLE,EXPLICIT_SOURCE_GRAIN_ROUTE,NOT_YET_PROVEN
catalogue:FRL_LOCAL_CSV:player_match:player_match:expectedAssists,expectedAssists,player_match,"[""player_match""]",ESTABLISHED,Expected-assists value supplied by the source; provider methodology is not defined by FRL.,player-match,ESTABLISHED,SOURCE,IMadeddine historical Premier League statistics,FRL_LOCAL_CSV,player_match,"[""expectedAssists""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""PLAYER_IDENTITY_TO_PLAYER_MATCH"",""CANONICAL_FIXTURE_TO_SOURCE_MATCH""]",DECLARED_PARTIAL,Canonical catalogue declares INTERMITTENT: field present in 4/10 core seasons.,[],4,,CONDITIONAL,Counts may be aggregated with verified player/fixture identity; rates and position-sensitive metrics need denominators and comparability review.,MATCH_OBSERVATION_STATE,UNKNOWN,"[""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Player Profile"",""Player Stats"",""Head-to-Head"",""Prediction Lab""]",REVIEW REQUIRED,Downloaded/local GitHub-hosted Imadeddine source; underlying PL/FPL-origin data rights remain under review.,exposed,URA_DISCOVERABLE,EXPLICIT_SOURCE_GRAIN_ROUTE,NOT_YET_PROVEN
catalogue:FRL_LOCAL_CSV:player_match:player_match:expectedGoals,expectedGoals,player_match,"[""player_match""]",ESTABLISHED,Expected-goals value supplied by the source; provider methodology is not defined by FRL.,player-match,ESTABLISHED,SOURCE,IMadeddine historical Premier League statistics,FRL_LOCAL_CSV,player_match,"[""expectedGoals""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""PLAYER_IDENTITY_TO_PLAYER_MATCH"",""CANONICAL_FIXTURE_TO_SOURCE_MATCH""]",DECLARED_PARTIAL,Canonical catalogue declares INTERMITTENT: field present in 4/10 core seasons.,[],4,,CONDITIONAL,Counts may be aggregated with verified player/fixture identity; rates and position-sensitive metrics need denominators and comparability review.,MATCH_OBSERVATION_STATE,UNKNOWN,"[""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Player Profile"",""Player Stats"",""Head-to-Head"",""Prediction Lab""]",REVIEW REQUIRED,Downloaded/local GitHub-hosted Imadeddine source; underlying PL/FPL-origin data rights remain under review.,exposed,URA_DISCOVERABLE,EXPLICIT_SOURCE_GRAIN_ROUTE,NOT_YET_PROVEN
catalogue:FRL_LOCAL_CSV:player_match:player_match:expectedGoalsOnTarget,expectedGoalsOnTarget,player_match,"[""player_match""]",REVIEW_REQUIRED,Source-native field 'expectedGoalsOnTarget' associated with Shooting / finishing; its exact provider definition has not been separately approved by FRL.,player-match,ESTABLISHED,SOURCE,IMadeddine historical Premier League statistics,FRL_LOCAL_CSV,player_match,"[""expectedGoalsOnTarget""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""PLAYER_IDENTITY_TO_PLAYER_MATCH"",""CANONICAL_FIXTURE_TO_SOURCE_MATCH""]",DECLARED_PARTIAL,Canonical catalogue declares INTERMITTENT: field present in 4/10 core seasons.,[],4,,CONDITIONAL,Counts may be aggregated with verified player/fixture identity; rates and position-sensitive metrics need denominators and comparability review.,MATCH_OBSERVATION_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Player Profile"",""Player Stats"",""Head-to-Head"",""Prediction Lab""]",REVIEW REQUIRED,Downloaded/local GitHub-hosted Imadeddine source; underlying PL/FPL-origin data rights remain under review.,exposed,URA_DISCOVERABLE,EXPLICIT_SOURCE_GRAIN_ROUTE,NOT_YET_PROVEN
catalogue:FRL_LOCAL_CSV:player_match:player_match:fouls,fouls,player_match,"[""player_match""]",REVIEW_REQUIRED,Source-native field 'fouls' associated with Cards / fouls; its exact provider definition has not been separately approved by FRL.,player-match,ESTABLISHED,SOURCE,IMadeddine historical Premier League statistics,FRL_LOCAL_CSV,player_match,"[""fouls""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""PLAYER_IDENTITY_TO_PLAYER_MATCH"",""CANONICAL_FIXTURE_TO_SOURCE_MATCH""]",DECLARED_FULL,Canonical catalogue declares CORE_DECADE: field present in 10/10 core seasons.,"[""2016-17"",""2017-18"",""2018-19"",""2019-20"",""2020-21"",""2021-22"",""2022-23"",""2023-24"",""2024-25"",""2025-26""]",10,,CONDITIONAL,Counts may be aggregated with verified player/fixture identity; rates and position-sensitive metrics need denominators and comparability review.,MATCH_OBSERVATION_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Player Profile"",""Player Stats"",""Head-to-Head"",""Prediction Lab""]",REVIEW REQUIRED,Downloaded/local GitHub-hosted Imadeddine source; underlying PL/FPL-origin data rights remain under review.,UNCATALOGUED,URA_DISCOVERABLE,EXPLICIT_SOURCE_GRAIN_ROUTE,NOT_YET_PROVEN
