season,source_player_id,source_player_name,source_position,source_appearances,source_starts,source_minutes,expected_goals,expected_assists,goals,accurate_opposition_half_passes,forward_passes,recoveries,tackles_won,total_tackles,interceptions,total_clearances,aerial_duels,aerial_duels_won,total_shots,shots_on_target,total_touches_in_opposition_box,successful_dribbles,expected_goals_on_target_conceded,goals_conceded,saves_made,catches,punches,goalkeeper_smothers,gk_successful_distribution,gk_unsuccessful_distribution
2016-17,37572,Sergio Agüero,Forward,31.0,25.0,2403.0,20.522,4.4068,20.0,476.0,155.0,73.0,14.0,18.0,3.0,1.0,37.0,7.0,102.0,53.0,207.0,78.0,24.0025,30.0,,,,,,
2016-17,37605,Mesut Özil,Midfielder,33.0,32.0,2847.0,5.2837,9.3438,8.0,1526.0,590.0,160.0,19.0,25.0,15.0,9.0,23.0,7.0,30.0,18.0,145.0,32.0,39.099,30.0,,,,,,
2016-17,37642,Jonny Evans,Defender,31.0,30.0,2638.0,1.7096,0.7708,2.0,259.0,396.0,201.0,24.0,42.0,74.0,150.0,74.0,45.0,7.0,5.0,13.0,23.0,37.7582,39.0,,,,,,
2016-17,37742,Younes Kaboul,Defender,23.0,23.0,1915.0,1.4253,0.3659,2.0,179.0,390.0,138.0,20.0,37.0,47.0,136.0,100.0,65.0,9.0,4.0,28.0,11.0,32.3093,36.0,,,,,,
2016-17,37748,Bacary Sagna,Defender,17.0,14.0,1345.0,0.1088,0.7514,,359.0,258.0,60.0,14.0,23.0,20.0,48.0,68.0,39.0,3.0,1.0,11.0,3.0,10.2982,14.0,,,,,,
2016-17,37869,Ryan Shawcross,Defender,35.0,35.0,3150.0,1.7917,0.2426,1.0,205.0,525.0,119.0,34.0,46.0,58.0,228.0,202.0,129.0,15.0,7.0,39.0,10.0,43.3934,53.0,,,,,,
2016-17,37915,Hugo Lloris,Goalkeeper,34.0,34.0,3005.0,,0.0227,,64.0,598.0,316.0,,,1.0,32.0,7.0,6.0,,,,,33.2435,24.0,78.0,18.0,11.0,17.0,285.0,81.0
2016-17,38038,Ben Hamer,Goalkeeper,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-17,38290,Danny Rose,Defender,18.0,18.0,1533.0,0.8494,1.51,2.0,415.0,349.0,81.0,34.0,50.0,22.0,52.0,43.0,27.0,15.0,5.0,35.0,25.0,14.6523,11.0,,,,,,
2016-17,38411,Nacho Monreal,Defender,36.0,35.0,3153.0,0.7667,2.1327,,895.0,716.0,190.0,61.0,90.0,88.0,99.0,118.0,57.0,8.0,2.0,59.0,13.0,48.684,43.0,,,,,,
2016-17,38419,Loïc Rémy,Forward,5.0,1.0,131.0,0.2925,0.1018,,30.0,13.0,3.0,,,,,2.0,2.0,5.0,3.0,9.0,5.0,1.9758,3.0,,,,,,
2016-17,38439,Étienne Capoue,Midfielder,37.0,37.0,3212.0,3.6301,2.0857,7.0,727.0,361.0,178.0,42.0,61.0,59.0,25.0,68.0,33.0,40.0,19.0,53.0,34.0,52.1488,60.0,,,,,,
2016-17,38454,Dejan Lovren,Defender,29.0,29.0,2554.0,1.0901,1.7742,2.0,623.0,807.0,130.0,31.0,41.0,45.0,182.0,160.0,103.0,12.0,5.0,29.0,1.0,29.0014,31.0,,,,,,
2016-17,38580,José Fonte,Defender,33.0,33.0,2935.0,0.4779,0.7544,,463.0,713.0,161.0,33.0,48.0,75.0,191.0,126.0,80.0,13.0,3.0,31.0,6.0,23.8097,46.0,,,,,,
2016-17,39104,Mousa Dembélé,Midfielder,30.0,24.0,2065.0,0.5096,1.6595,1.0,923.0,355.0,173.0,55.0,64.0,25.0,20.0,44.0,23.0,7.0,3.0,13.0,78.0,20.0647,17.0,,,,,,
2016-17,39155,Adam Lallana,Midfielder,31.0,27.0,2346.0,3.9762,3.8457,8.0,845.0,414.0,155.0,34.0,51.0,20.0,21.0,65.0,22.0,29.0,20.0,116.0,33.0,28.8767,32.0,,,,,,
2016-17,39158,Scott Arfield,Midfielder,31.0,23.0,2104.0,3.1235,2.1459,1.0,305.0,247.0,136.0,28.0,36.0,33.0,28.0,63.0,23.0,26.0,7.0,50.0,15.0,33.9341,36.0,,,,,,
2016-17,39167,Andrea Ranocchia,Defender,16.0,15.0,1329.0,0.6578,0.2498,2.0,111.0,257.0,58.0,22.0,28.0,23.0,114.0,78.0,43.0,6.0,5.0,13.0,1.0,29.9516,31.0,,,,,,
2016-17,39187,Jeremain Lens,Midfielder,2.0,,68.0,0.1307,0.5448,,13.0,8.0,3.0,2.0,2.0,2.0,,2.0,2.0,,,6.0,,1.0049,1.0,,,,,,
2016-17,39194,Jan Vertonghen,Defender,33.0,33.0,2897.0,0.5674,0.6877,,679.0,858.0,189.0,34.0,43.0,42.0,230.0,142.0,108.0,9.0,4.0,9.0,26.0,28.3271,21.0,,,,,,
2016-17,39215,Michel Vorm,Goalkeeper,5.0,4.0,415.0,,0.0055,,10.0,78.0,41.0,1.0,1.0,,2.0,,,,,,,3.6212,2.0,7.0,1.0,,1.0,34.0,17.0
2016-17,39472,Dieumerci Mbokani,Forward,12.0,8.0,763.0,1.2956,0.2422,,82.0,53.0,14.0,3.0,3.0,1.0,5.0,100.0,39.0,11.0,4.0,26.0,8.0,12.8467,16.0,,,,,,
2016-17,39487,Erik Pieters,Defender,36.0,35.0,3151.0,0.6918,2.0214,,555.0,550.0,191.0,81.0,105.0,54.0,110.0,93.0,54.0,5.0,,20.0,15.0,43.4779,50.0,,,,,,
2016-17,39847,Steven Defour,Midfielder,21.0,16.0,1078.0,0.5421,1.1408,1.0,225.0,147.0,93.0,15.0,19.0,32.0,11.0,11.0,1.0,6.0,6.0,7.0,13.0,14.4059,13.0,,,,,,
2016-17,40002,Matteo Darmian,Defender,18.0,15.0,1333.0,0.0681,0.241,,257.0,233.0,71.0,27.0,42.0,40.0,71.0,39.0,25.0,2.0,,6.0,3.0,12.9615,8.0,,,,,,
2016-17,40142,Andy Carroll,Forward,18.0,15.0,1313.0,3.7995,1.778,7.0,176.0,123.0,32.0,3.0,5.0,6.0,38.0,257.0,165.0,29.0,14.0,60.0,3.0,26.9264,27.0,,,,,,
2016-17,40145,Jack Cork,Defender,30.0,25.0,2233.0,1.4952,0.8302,,504.0,399.0,179.0,44.0,59.0,56.0,49.0,86.0,37.0,15.0,5.0,17.0,23.0,46.6142,51.0,,,,,,
2016-17,40146,Ryan Bertrand,Defender,28.0,28.0,2508.0,0.772,2.8833,2.0,628.0,525.0,141.0,23.0,37.0,45.0,46.0,86.0,42.0,13.0,6.0,54.0,14.0,26.6292,36.0,,,,,,
2016-17,40202,George Friend,Defender,24.0,20.0,1960.0,0.6952,0.8248,,290.0,356.0,116.0,47.0,62.0,56.0,80.0,85.0,47.0,8.0,1.0,29.0,36.0,35.3721,35.0,,,,,,
2016-17,40276,Bojan,Forward,9.0,5.0,475.0,2.9044,0.3594,3.0,110.0,41.0,17.0,5.0,8.0,3.0,5.0,4.0,1.0,9.0,4.0,20.0,8.0,9.5949,12.0,,,,,,
2016-17,40349,Asmir Begovic,Goalkeeper,2.0,2.0,180.0,,0.0006,,4.0,27.0,11.0,,,,1.0,,,,,,,2.3416,5.0,1.0,,,,21.0,4.0
2016-17,40383,Fraser Forster,Goalkeeper,38.0,38.0,3420.0,,0.0516,,198.0,741.0,233.0,,,,18.0,5.0,4.0,,,,1.0,37.2943,48.0,76.0,20.0,12.0,5.0,251.0,168.0
2016-17,40387,Dan Gosling,Midfielder,27.0,14.0,1357.0,1.2681,1.0822,2.0,437.0,273.0,100.0,40.0,51.0,30.0,18.0,46.0,14.0,13.0,4.0,24.0,15.0,22.9964,24.0,,,,,,
2016-17,40399,Sam Vokes,Forward,37.0,21.0,2055.0,8.8176,0.8843,10.0,232.0,243.0,50.0,7.0,7.0,5.0,31.0,422.0,212.0,49.0,23.0,106.0,7.0,36.8795,34.0,,,,,,
2016-17,40555,Joe Allen,Midfielder,36.0,34.0,2936.0,5.3194,5.0427,6.0,671.0,344.0,234.0,50.0,88.0,63.0,34.0,74.0,22.0,31.0,18.0,91.0,36.0,38.7274,49.0,,,,,,
2016-17,40616,Stephen Ward,Defender,37.0,37.0,3232.0,1.6212,2.1653,1.0,410.0,560.0,177.0,47.0,70.0,74.0,156.0,121.0,64.0,4.0,1.0,12.0,16.0,50.5492,53.0,,,,,,
2016-17,40669,Angelo Ogbonna,Defender,20.0,20.0,1755.0,0.1146,0.1896,,261.0,350.0,91.0,22.0,27.0,37.0,96.0,62.0,44.0,1.0,1.0,5.0,4.0,33.2853,31.0,,,,,,
2016-17,40725,Danny Simpson,Defender,35.0,34.0,2990.0,0.107,1.3038,,393.0,572.0,175.0,40.0,50.0,67.0,143.0,118.0,52.0,,,7.0,6.0,47.0115,50.0,,,,,,
2016-17,40755,Daniel Sturridge,Forward,20.0,7.0,769.0,3.9747,1.256,3.0,163.0,60.0,17.0,,,2.0,,15.0,3.0,36.0,21.0,65.0,17.0,8.6561,7.0,,,,,,
2016-17,40784,Mamadou Sakho,Defender,8.0,8.0,687.0,0.1674,0.1811,,54.0,100.0,59.0,2.0,3.0,15.0,47.0,36.0,19.0,2.0,,9.0,3.0,8.4778,6.0,,,,,,
2016-17,40833,Jérémy Pied,Defender,4.0,1.0,126.0,0.1002,0.297,,34.0,29.0,11.0,2.0,3.0,2.0,2.0,4.0,,2.0,,5.0,2.0,0.651,1.0,,,,,,
2016-17,40868,José Holebas,Defender,33.0,33.0,2909.0,1.1065,3.3198,2.0,484.0,571.0,225.0,42.0,62.0,55.0,114.0,75.0,47.0,17.0,7.0,21.0,43.0,52.273,61.0,,,,,,
2016-17,41184,Marouane Fellaini,Midfielder,28.0,18.0,1599.0,2.1845,0.6093,1.0,537.0,301.0,139.0,41.0,56.0,29.0,52.0,123.0,94.0,18.0,7.0,52.0,15.0,17.7329,14.0,,,,,,
2016-17,41251,Eduardo,Goalkeeper,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-17,41270,David Luiz,Defender,33.0,33.0,2956.0,1.7337,0.8842,1.0,371.0,596.0,196.0,28.0,42.0,64.0,171.0,99.0,60.0,21.0,10.0,26.0,14.0,26.0437,26.0,,,,,,
2016-17,41320,Charlie Daniels,Defender,34.0,34.0,3060.0,1.7897,2.0879,4.0,788.0,585.0,166.0,42.0,59.0,51.0,78.0,72.0,34.0,14.0,6.0,48.0,30.0,53.2321,53.0,,,,,,
2016-17,41321,Yohan Benalouane,Defender,11.0,11.0,920.0,0.5295,0.057,,44.0,102.0,49.0,12.0,17.0,26.0,56.0,41.0,18.0,3.0,1.0,5.0,3.0,16.0449,15.0,,,,,,
2016-17,41328,César Azpilicueta,Defender,38.0,38.0,3420.0,0.6304,3.1653,1.0,1061.0,1036.0,206.0,63.0,84.0,71.0,119.0,150.0,81.0,16.0,6.0,25.0,12.0,30.6231,33.0,,,,,,
2016-17,41338,Craig Cathcart,Defender,15.0,13.0,1161.0,0.1544,0.9127,,97.0,145.0,48.0,15.0,23.0,18.0,52.0,38.0,23.0,3.0,1.0,9.0,1.0,19.5799,21.0,,,,,,
2016-17,41464,Marko Arnautovic,Forward,32.0,32.0,2724.0,8.8668,7.3114,6.0,482.0,218.0,155.0,27.0,32.0,25.0,20.0,45.0,13.0,43.0,19.0,152.0,62.0,37.5167,43.0,,,,,,
2016-17,41674,Kevin Long,Defender,3.0,3.0,270.0,0.0361,0.0068,,18.0,52.0,12.0,4.0,4.0,4.0,18.0,13.0,9.0,1.0,,1.0,1.0,4.0893,6.0,,,,,,
2016-17,41705,Brad Guzan,Goalkeeper,10.0,10.0,900.0,,0.0182,,92.0,271.0,106.0,,,1.0,6.0,,,,,,,15.679,17.0,37.0,9.0,3.0,5.0,92.0,45.0
2016-17,41725,Troy Deeney,Forward,37.0,31.0,2941.0,8.868,2.6921,10.0,351.0,259.0,68.0,13.0,20.0,14.0,50.0,460.0,192.0,34.0,18.0,135.0,14.0,45.5998,52.0,,,,,,
2016-17,41733,Georginio Wijnaldum,Midfielder,36.0,33.0,2975.0,4.9218,3.5738,6.0,914.0,436.0,209.0,31.0,46.0,26.0,32.0,78.0,39.0,43.0,20.0,75.0,30.0,35.7785,37.0,,,,,,
2016-17,41792,Aaron Ramsey,Midfielder,23.0,13.0,1229.0,3.2524,3.4928,1.0,510.0,219.0,93.0,10.0,21.0,11.0,14.0,17.0,7.0,29.0,12.0,64.0,20.0,22.4314,20.0,,,,,,
2016-17,41823,Fabian Delph,Midfielder,7.0,2.0,220.0,0.2143,0.2239,1.0,117.0,43.0,17.0,3.0,7.0,7.0,4.0,7.0,4.0,5.0,2.0,4.0,2.0,2.4167,4.0,,,,,,
2016-17,41945,Sebastian Prödl,Defender,33.0,32.0,2771.0,1.9447,0.4101,1.0,242.0,472.0,115.0,27.0,36.0,52.0,183.0,98.0,62.0,18.0,7.0,34.0,2.0,41.6606,49.0,,,,,,
2016-17,42427,Kieran Gibbs,Defender,11.0,8.0,702.0,0.3023,0.74,,204.0,119.0,43.0,7.0,12.0,10.0,33.0,45.0,19.0,4.0,2.0,30.0,14.0,9.2656,3.0,,,,,,
2016-17,42593,Aleksandar Kolarov,Defender,29.0,27.0,2533.0,1.2933,1.9397,1.0,750.0,635.0,166.0,33.0,46.0,46.0,156.0,123.0,82.0,25.0,10.0,24.0,22.0,21.7532,27.0,,,,,,
2016-17,42738,Juan Zuñiga,Defender,21.0,6.0,813.0,0.5095,0.4916,1.0,163.0,129.0,44.0,16.0,19.0,18.0,22.0,17.0,10.0,3.0,1.0,10.0,3.0,11.6371,15.0,,,,,,
2016-17,42774,Morgan Schneiderlin,Midfielder,17.0,12.0,1070.0,0.9348,0.2506,1.0,380.0,257.0,89.0,19.0,26.0,31.0,28.0,46.0,18.0,7.0,3.0,14.0,9.0,16.3984,14.0,,,,,,
2016-17,42786,Eden Hazard,Forward,36.0,36.0,3002.0,11.0729,9.2622,16.0,1257.0,406.0,170.0,12.0,18.0,28.0,4.0,54.0,20.0,60.0,33.0,219.0,143.0,26.1339,29.0,,,,,,
2016-17,42892,Álvaro Negredo,Forward,36.0,33.0,2877.0,8.7848,2.6263,9.0,339.0,199.0,56.0,15.0,18.0,10.0,65.0,352.0,175.0,50.0,23.0,117.0,19.0,45.9147,45.0,,,,,,
2016-17,42899,Sergio Romero,Goalkeeper,2.0,2.0,180.0,,0.0079,,21.0,44.0,20.0,,,,2.0,,,,,,,2.9825,,10.0,4.0,1.0,,21.0,3.0
2016-17,42996,Angel Rangel,Defender,18.0,8.0,823.0,0.259,0.8372,1.0,259.0,237.0,51.0,22.0,33.0,25.0,31.0,26.0,13.0,5.0,3.0,5.0,4.0,17.6223,24.0,,,,,,
2016-17,43191,Lucas Leiva,Midfielder,24.0,12.0,1105.0,0.4946,0.5974,,346.0,352.0,73.0,24.0,37.0,35.0,60.0,90.0,52.0,6.0,1.0,17.0,3.0,16.1387,17.0,,,,,,
2016-17,43250,Tom Cleverley,Midfielder,27.0,20.0,1843.0,0.3847,1.174,,409.0,266.0,107.0,31.0,42.0,31.0,21.0,25.0,4.0,9.0,4.0,14.0,8.0,25.567,40.0,,,,,,
2016-17,43626,Håvard Nordtveit,Defender,16.0,11.0,956.0,0.1494,0.3396,,153.0,160.0,61.0,14.0,18.0,24.0,25.0,26.0,19.0,3.0,1.0,1.0,4.0,20.5174,20.0,,,,,,
2016-17,43670,Juan Mata,Midfielder,25.0,19.0,1628.0,5.1457,4.3086,6.0,636.0,175.0,94.0,16.0,21.0,12.0,8.0,10.0,4.0,32.0,21.0,78.0,14.0,17.427,16.0,,,,,,
2016-17,43693,Martín Cáceres,Defender,1.0,1.0,90.0,0.0546,0.0071,,14.0,15.0,3.0,1.0,1.0,1.0,4.0,4.0,2.0,1.0,,1.0,,0.651,1.0,,,,,,
2016-17,44302,Adlène Guédioura,Midfielder,17.0,9.0,857.0,0.5194,0.7075,,200.0,125.0,67.0,22.0,25.0,12.0,10.0,30.0,19.0,14.0,4.0,6.0,20.0,16.6725,20.0,,,,,,
2016-17,44336,Sofiane Féghouli,Midfielder,21.0,11.0,1038.0,2.5923,1.6268,3.0,205.0,111.0,62.0,11.0,18.0,14.0,8.0,29.0,9.0,14.0,7.0,39.0,17.0,19.7427,21.0,,,,,,
2016-17,44343,Bakary Sako,Midfielder,7.0,,136.0,0.1263,0.1141,,23.0,17.0,11.0,6.0,6.0,,,5.0,3.0,2.0,1.0,2.0,2.0,5.1674,5.0,,,,,,
2016-17,44346,Olivier Giroud,Forward,29.0,11.0,1194.0,6.7449,2.3215,12.0,162.0,70.0,35.0,8.0,14.0,8.0,17.0,90.0,50.0,34.0,20.0,105.0,2.0,18.7398,16.0,,,,,,
2016-17,44413,Steve Mandanda,Goalkeeper,9.0,9.0,810.0,,0.0254,,65.0,208.0,76.0,,,,5.0,2.0,2.0,,,,1.0,11.0304,17.0,24.0,6.0,5.0,2.0,84.0,28.0
2016-17,44604,Nordin Amrabat,Forward,29.0,25.0,2101.0,1.0687,2.6354,,304.0,204.0,138.0,34.0,45.0,24.0,11.0,14.0,4.0,18.0,6.0,66.0,61.0,39.3458,51.0,,,,,,
2016-17,44683,Jay Rodriguez,Forward,24.0,9.0,881.0,4.3615,0.4384,5.0,117.0,60.0,24.0,6.0,6.0,2.0,15.0,83.0,40.0,25.0,15.0,46.0,6.0,10.9491,15.0,,,,,,
2016-17,44699,Ashley Barnes,Forward,28.0,20.0,1775.0,7.0381,1.3894,6.0,173.0,187.0,93.0,16.0,22.0,4.0,25.0,276.0,101.0,37.0,19.0,76.0,5.0,23.4614,27.0,,,,,,
2016-17,45076,Lamine Koné,Defender,30.0,29.0,2545.0,1.492,0.3092,1.0,182.0,392.0,132.0,28.0,30.0,44.0,198.0,121.0,78.0,12.0,4.0,33.0,14.0,50.3829,46.0,,,,,,
2016-17,45124,André Ayew,Forward,25.0,16.0,1440.0,6.7802,1.2324,6.0,239.0,116.0,53.0,12.0,17.0,10.0,10.0,77.0,21.0,27.0,13.0,45.0,13.0,23.9454,25.0,,,,,,
2016-17,45268,Moussa Sissoko,Midfielder,25.0,8.0,902.0,0.7944,0.6421,,255.0,108.0,53.0,12.0,14.0,7.0,11.0,32.0,12.0,12.0,3.0,36.0,20.0,6.9934,5.0,,,,,,
2016-17,47431,Willian,Forward,34.0,15.0,1529.0,3.02,3.2787,8.0,510.0,192.0,92.0,11.0,19.0,7.0,5.0,12.0,1.0,34.0,15.0,82.0,52.0,17.462,19.0,,,,,,
2016-17,48615,Harry Arter,Midfielder,35.0,33.0,2959.0,3.5846,1.4986,1.0,1029.0,561.0,195.0,62.0,83.0,48.0,31.0,13.0,5.0,40.0,11.0,19.0,25.0,56.433,61.0,,,,,,
2016-17,48717,Winston Reid,Defender,30.0,30.0,2589.0,0.8174,0.5221,2.0,218.0,387.0,162.0,27.0,32.0,82.0,244.0,91.0,54.0,9.0,2.0,22.0,10.0,48.1914,48.0,,,,,,
2016-17,48844,David Ospina,Goalkeeper,2.0,1.0,142.0,,0.0017,,6.0,32.0,9.0,,,,3.0,1.0,1.0,,,,,2.7931,4.0,4.0,1.0,,,16.0,1.0
2016-17,49013,Victor Moses,Midfielder,34.0,29.0,2494.0,3.4315,3.4198,3.0,518.0,334.0,172.0,38.0,47.0,41.0,48.0,92.0,35.0,27.0,15.0,110.0,54.0,16.0169,15.0,,,,,,
2016-17,49195,Jefferson Montero,Midfielder,13.0,2.0,375.0,0.1681,0.9086,,47.0,29.0,19.0,5.0,7.0,1.0,2.0,4.0,1.0,1.0,1.0,26.0,21.0,9.2884,9.0,,,,,,
2016-17,49207,Rudy Gestede,Forward,16.0,4.0,525.0,1.5383,0.4299,1.0,93.0,70.0,21.0,5.0,6.0,2.0,9.0,114.0,81.0,14.0,5.0,43.0,3.0,14.2932,12.0,,,,,,
2016-17,49277,Leroy Fer,Midfielder,34.0,27.0,2403.0,5.0852,2.022,6.0,534.0,340.0,180.0,41.0,55.0,23.0,49.0,120.0,76.0,28.0,11.0,48.0,39.0,46.5859,49.0,,,,,,
2016-17,49384,Jack Rodwell,Midfielder,20.0,17.0,1493.0,1.3502,0.7031,,240.0,197.0,87.0,28.0,38.0,19.0,52.0,57.0,33.0,12.0,5.0,15.0,9.0,29.2992,32.0,,,,,,
2016-17,49413,James Tomkins,Defender,24.0,23.0,1976.0,3.5526,0.5094,3.0,190.0,333.0,93.0,18.0,28.0,37.0,124.0,98.0,58.0,13.0,4.0,22.0,2.0,27.8825,36.0,,,,,,
2016-17,49438,Jordon Mutch,Midfielder,4.0,,50.0,,0.0088,,11.0,18.0,7.0,2.0,2.0,,1.0,3.0,3.0,,,,,1.4647,1.0,,,,,,
2016-17,49440,Hal Robson-Kanu,Forward,29.0,5.0,683.0,1.9445,0.3742,3.0,106.0,39.0,29.0,4.0,5.0,4.0,8.0,56.0,19.0,11.0,6.0,35.0,8.0,10.5799,13.0,,,,,,
2016-17,49464,Cristhian Stuani,Forward,23.0,16.0,1361.0,2.7217,0.7725,4.0,164.0,107.0,72.0,24.0,35.0,10.0,15.0,86.0,47.0,17.0,10.0,54.0,12.0,17.0025,15.0,,,,,,
2016-17,49539,Kyle Naughton,Defender,31.0,31.0,2718.0,0.7106,2.0778,1.0,662.0,682.0,146.0,54.0,75.0,42.0,115.0,102.0,64.0,10.0,5.0,20.0,26.0,52.0951,48.0,,,,,,
2016-17,49579,Pedro,Forward,35.0,26.0,2151.0,5.3964,3.2642,9.0,518.0,198.0,158.0,36.0,48.0,21.0,11.0,28.0,7.0,46.0,17.0,109.0,56.0,15.6591,15.0,,,,,,
2016-17,49688,Alfred N'Diaye,Midfielder,15.0,15.0,1277.0,0.9699,0.2986,1.0,201.0,161.0,85.0,35.0,37.0,21.0,16.0,39.0,13.0,7.0,3.0,12.0,8.0,29.3438,30.0,,,,,,
2016-17,49696,Mauro Zárate,Forward,3.0,3.0,206.0,0.3094,0.0767,,42.0,9.0,10.0,,,1.0,,3.0,2.0,4.0,3.0,5.0,5.0,4.2049,3.0,,,,,,
2016-17,49944,Jake Livermore,Midfielder,37.0,35.0,2976.0,1.036,0.9622,1.0,606.0,573.0,230.0,54.0,79.0,50.0,64.0,65.0,32.0,23.0,7.0,24.0,24.0,31.9534,59.0,,,,,,
2016-17,49957,Kamil Grosicki,Midfielder,15.0,12.0,1146.0,1.6391,2.4499,,184.0,79.0,45.0,5.0,6.0,12.0,10.0,17.0,2.0,23.0,7.0,55.0,17.0,24.0217,27.0,,,,,,
2016-17,50089,Geoff Cameron,Midfielder,19.0,18.0,1628.0,1.1082,1.3649,,315.0,338.0,121.0,37.0,48.0,32.0,48.0,99.0,56.0,7.0,5.0,17.0,26.0,22.2852,25.0,,,,,,
2016-17,50175,Danny Welbeck,Forward,16.0,8.0,746.0,3.187,1.721,2.0,126.0,34.0,20.0,4.0,8.0,6.0,10.0,31.0,17.0,16.0,8.0,49.0,3.0,12.1639,11.0,,,,,,
2016-17,50229,Matt Phillips,Midfielder,27.0,26.0,2193.0,2.98,3.4185,4.0,256.0,165.0,111.0,13.0,22.0,19.0,25.0,87.0,36.0,35.0,10.0,68.0,54.0,29.8574,28.0,,,,,,
2016-17,50471,James McArthur,Midfielder,29.0,24.0,2010.0,1.8645,1.4613,5.0,370.0,227.0,139.0,45.0,60.0,26.0,24.0,74.0,32.0,17.0,6.0,52.0,18.0,27.8101,39.0,,,,,,
2016-17,50472,James McCarthy,Midfielder,12.0,7.0,612.0,0.4905,0.1766,1.0,115.0,90.0,23.0,10.0,19.0,10.0,8.0,16.0,11.0,4.0,3.0,7.0,5.0,9.7087,10.0,,,,,,
2016-17,51507,Laurent Koscielny,Defender,33.0,33.0,2823.0,1.5465,0.761,2.0,495.0,632.0,209.0,42.0,48.0,90.0,203.0,194.0,116.0,6.0,4.0,24.0,4.0,42.848,36.0,,,,,,
2016-17,51927,Ben Mee,Defender,34.0,34.0,3015.0,1.1858,1.0812,1.0,288.0,548.0,163.0,32.0,47.0,73.0,299.0,204.0,126.0,14.0,6.0,44.0,1.0,49.6801,49.0,,,,,,
2016-17,51934,Ron-Robert Zieler,Goalkeeper,9.0,8.0,753.0,,0.0384,,51.0,241.0,64.0,,,,10.0,2.0,1.0,,,,,10.2075,16.0,18.0,6.0,4.0,1.0,37.0,53.0
2016-17,51938,Marc Albrighton,Midfielder,33.0,29.0,2423.0,1.3814,3.5346,2.0,426.0,399.0,226.0,41.0,51.0,34.0,30.0,37.0,7.0,16.0,7.0,52.0,47.0,41.3194,47.0,,,,,,
2016-17,51940,David de Gea,Goalkeeper,35.0,35.0,3150.0,,0.0588,,217.0,714.0,219.0,,,,11.0,2.0,1.0,,,,,33.0937,29.0,74.0,25.0,3.0,3.0,257.0,85.0
2016-17,52153,Miguel Britos,Defender,27.0,27.0,2283.0,1.6191,1.143,1.0,265.0,551.0,140.0,31.0,34.0,49.0,144.0,131.0,86.0,13.0,5.0,33.0,4.0,33.5763,36.0,,,,,,
2016-17,52287,Evandro,Midfielder,11.0,7.0,576.0,0.1213,0.8023,,147.0,76.0,51.0,15.0,17.0,4.0,1.0,16.0,5.0,3.0,,8.0,4.0,10.2694,10.0,,,,,,
2016-17,52538,Fernando,Midfielder,15.0,5.0,560.0,0.1121,0.3283,,199.0,86.0,32.0,14.0,21.0,14.0,31.0,34.0,18.0,1.0,,4.0,1.0,6.2729,10.0,,,,,,
2016-17,52940,Daryl Janmaat,Defender,27.0,18.0,1615.0,1.6624,1.5552,2.0,217.0,264.0,102.0,31.0,45.0,20.0,35.0,42.0,21.0,19.0,8.0,31.0,16.0,24.1205,33.0,,,,,,
2016-17,53371,David Meyler,Midfielder,20.0,9.0,954.0,0.4748,0.4549,1.0,194.0,160.0,57.0,19.0,27.0,20.0,23.0,29.0,10.0,6.0,3.0,8.0,3.0,21.8952,23.0,,,,,,
2016-17,54102,Jack Wilshere,Midfielder,29.0,22.0,1949.0,1.8596,3.3598,,642.0,278.0,144.0,18.0,27.0,13.0,11.0,19.0,9.0,17.0,10.0,40.0,59.0,38.7306,45.0,,,,,,
2016-17,54316,Leonardo Ulloa,Forward,16.0,3.0,435.0,1.9088,0.1393,1.0,115.0,65.0,31.0,7.0,11.0,3.0,8.0,113.0,48.0,9.0,5.0,24.0,3.0,5.0622,5.0,,,,,,
2016-17,54469,Adam Smith,Defender,36.0,34.0,3099.0,1.2129,3.5764,1.0,709.0,433.0,175.0,60.0,85.0,54.0,70.0,81.0,31.0,18.0,6.0,49.0,36.0,57.6448,61.0,,,,,,
2016-17,54756,Victor Wanyama,Midfielder,36.0,35.0,3015.0,3.6104,1.5691,4.0,967.0,509.0,242.0,62.0,90.0,40.0,69.0,124.0,63.0,31.0,13.0,47.0,51.0,33.5804,25.0,,,,,,
2016-17,54771,Fábio,Defender,24.0,21.0,1849.0,0.1535,1.053,,301.0,335.0,102.0,49.0,63.0,35.0,66.0,81.0,42.0,4.0,2.0,8.0,18.0,30.7481,30.0,,,,,,
2016-17,54861,Christian Benteke,Forward,36.0,36.0,3137.0,16.2014,1.6582,15.0,403.0,272.0,61.0,6.0,9.0,6.0,48.0,536.0,323.0,88.0,40.0,210.0,28.0,46.699,58.0,,,,,,
2016-17,54908,Nacer Chadli,Midfielder,31.0,27.0,2147.0,5.805,3.4648,5.0,390.0,189.0,105.0,18.0,29.0,22.0,10.0,51.0,19.0,39.0,18.0,79.0,20.0,34.1084,32.0,,,,,,
2016-17,55037,Cheikhou Kouyaté,Midfielder,31.0,31.0,2727.0,1.3806,1.0247,1.0,393.0,374.0,187.0,48.0,76.0,78.0,111.0,125.0,79.0,17.0,4.0,29.0,26.0,46.268,46.0,,,,,,
2016-17,55317,Bernardo Espinosa,Defender,11.0,10.0,975.0,0.0592,0.1716,,132.0,209.0,41.0,16.0,22.0,18.0,68.0,62.0,27.0,2.0,1.0,2.0,,17.5517,13.0,,,,,,
